match_id,sport,incident_time_ns,latency_s,detected
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907160969865383,5.193238968,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907165970900090,0.192204261,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907166030677994,0.132426357,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907172190907498,6.147192066,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907178153092930,0.185006634,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907178210855371,0.127244193,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907181165043180,4.740514877,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907185671139507,0.23441855,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907185740819534,0.164738523,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907193841000289,4.10417992,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907197751038856,0.194141353,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907197820398042,0.124782167,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907204372941043,11.689963815,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907215730600777,0.332304081,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907215823997767,0.238907091,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907219531407358,8.089739321,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907227450196695,0.170949984,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907227509881767,0.111264912,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907234290837200,5.308432448,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907239312902920,0.286366728,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907239370381825,0.228887823,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907242904885514,6.335027369,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907248979935748,0.259977135,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907249053085584,0.186827299,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907260200854072,26.078463286,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907312880046284,12.992143876,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907314149868814,11.722321346,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907325629735458,0.242454702,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907325690370462,0.181819698,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907328170547969,6.997597208,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907334470531486,0.697613691,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907334540909873,0.627235304,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907337870074622,7.538466005,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907345180427157,0.22811347,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907345244346598,0.164194029,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907350370826068,6.82321897,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907356990708992,0.203336046,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907357050621035,0.143424003,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907365251113493,5.112996212,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907370170504053,0.193605652,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907370231384101,0.132725604,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907374260070413,8.001262751,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907382060309355,0.201023809,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907382120968342,0.140364822,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907388486428140,6.181698936,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907394412217612,0.255909464,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907394471178249,0.196948827,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907400814135394,4.399082823,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907404951433040,0.261785177,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907405010935655,0.202282562,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907407881554194,10.784610126,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907418463298339,0.202865981,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907418531034332,0.135129988,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907423520678693,6.886488153,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907430148728793,0.258438053,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907430202535992,0.204630854,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907434141727129,7.223421697,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907441151651988,0.213496838,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907441220507349,0.144641477,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907444041481833,3.635643197,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907447490384591,0.186740439,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907447560340577,0.116784453,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907456021322405,15.297404159,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907471140682082,0.178044482,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907471202113043,0.116613521,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907476830694201,5.135593265,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907481703694173,0.262593293,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907481762568078,0.203719388,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907488025693261,5.207375301,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907493041069152,0.19199941,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907493101217793,0.131850769,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907500891523697,8.839868721,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907509421742752,0.309649666,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907509483107553,0.248284865,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907517982144262,8.201818434,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907525980493999,0.203468697,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907526049900647,0.134062049,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907536850347747,4.678073862,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907548201146287,0.199564922,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907548260485967,0.140225242,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907558073525520,10.62545138,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907568491830092,0.207146808,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907568551775533,0.147201367,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907573601879245,7.474399437,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907580841107486,0.235171196,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907580900858596,0.175420086,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907592040443446,,False
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907645917724356,16.880596308,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907647361752745,15.436567919,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907662560271931,0.238048733,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907662620581389,0.177739275,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907664541709756,8.264997444,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907672590167035,0.216540165,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907672649531377,0.157175823,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907677241111013,5.381187231,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907682294249977,0.328048267,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907682362227810,0.260070434,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907685691138289,6.521673836,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907691970061611,0.242750514,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907692030571642,0.182240483,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907694959586301,6.067357768,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907700789603494,0.237340575,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907700849316615,0.177627454,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907705160997215,5.196317663,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907710102502382,0.254812496,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907710160055251,0.197259627,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907718440625982,5.371467572,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907723501082471,0.311011083,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907723523337638,0.288755916,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907734330132787,5.398622155,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907739296230416,0.432524526,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907739360614205,0.368140737,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907746060429401,9.832620258,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907755571504846,0.321544813,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907755630621074,0.262428585,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907762730313502,5.136353906,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907767651307283,0.215360125,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907767720214975,0.146452433,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907774779212572,5.257368453,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907779546130583,0.490450442,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907779611072466,0.425508559,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907783566264978,3.969474785,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907788301472084,0.25092127,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907788361181534,0.19121182,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907796311066430,8.513771633,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907804560044556,0.264793507,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907804619645739,0.205192324,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907810069770843,5.930427499,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907815610695580,0.389502762,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907815670614000,0.329584342,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907819410639966,,False
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907823720288593,,False
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907823780068612,,False
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907835132199175,,False
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907838210430559,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,1787899491371686320,,False
