match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a045b2-4eca-7da1-bd5d-f840156585ee,Fifa,Cira vs Bosko,Champions League A,2026-08-28T16:11:00Z,67,32,32,True,False,,,,,,
01a045b1-b329-747c-b27a-2971355fba54,Fifa,chevare vs hit,Super Lig,2026-08-28T16:14:00Z,70,47,47,True,False,,,,,,
01a045b1-be6b-7ce2-856f-415ee337bb8d,Fifa,lzrn vs Dicca,Super Lig,2026-08-28T16:14:00Z,91,65,65,True,False,,,,,,
01a03c44-fc16-7dec-a6a0-41852d96e989,Fifa,Virtual_14 vs Virtual_15,CONMEBOL Libertadores (Virtual eComp),2026-08-28T16:14:00Z,63,31,31,True,False,,,,,,
01a03c43-98c7-71f4-ad8b-a07590bca836,Fifa,Virtual_2 vs Virtual_7,Champions League (Virtual eComp),2026-08-28T16:14:00Z,76,29,29,True,False,,,,,,
01a0429e-d323-709a-af66-e68964024edd,Fifa,L1genda vs Kolesya,Volta International A,2026-08-28T16:19:00Z,81,17,17,True,False,,,,,,
01a0429e-cb29-7f94-81c1-bb571ddcbca1,Fifa,Sheva vs Dreamer,Volta International A,2026-08-28T16:19:00Z,86,20,20,True,False,,,,,,
01a045b2-a57a-7886-a995-a135c5416147,Fifa,Lx7ss vs Badema,World Cup B,2026-08-28T16:20:00Z,76,45,45,True,False,,,,,,
01a045b2-a4ab-705e-98d7-339174a56f6e,Fifa,Duka vs Hristian05,World Cup B,2026-08-28T16:20:00Z,68,38,38,True,False,,,,,,
01a045b2-93f2-7baf-a55f-1dc029d94891,Fifa,llulle vs Jankulovski,Champions League A,2026-08-28T16:23:00Z,77,48,48,True,False,,,,,,
01a045b2-3a7c-73a8-ac6e-659e95bbf2de,Fifa,Bosko vs pikalicaaa,Champions League A,2026-08-28T16:23:00Z,64,36,36,True,False,,,,,,
01a045b3-9cac-78f2-9bfc-f2a2f8fa68ab,Fifa,DEKSON vs Buu,Champions League B 2x6,2026-08-28T16:26:00Z,83,47,47,True,False,,,,,,
01a045b3-5fd8-798b-bef5-52316cbf2063,Fifa,Vocko vs mica22,Champions League B 2x6,2026-08-28T16:26:00Z,147,63,63,True,False,,,,,,
01a045b1-afc7-7fdf-8786-741413ffefd8,Fifa,Dicca vs chevare,Super Lig,2026-08-28T16:26:00Z,109,75,75,True,False,,,,,,
01a045b1-c8da-7919-9a5c-30ab307b6249,Fifa,hit vs Cofi111,Super Lig,2026-08-28T16:26:00Z,76,44,44,True,False,,,,,,
01a03c45-0daa-76c7-a26d-d8cd87844e2d,Fifa,Virtual_13 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-28T16:26:00Z,60,23,23,True,False,,,,,,
01a03c43-86e3-7a41-89ce-e6d39f6506e4,Fifa,Virtual_4 vs Virtual_6,Champions League (Virtual eComp),2026-08-28T16:26:00Z,68,33,33,True,False,,,,,,
01a0429e-cb39-7c48-af13-a52a4969b666,Fifa,Kolesya vs Sheva,Volta International A,2026-08-28T16:28:00Z,103,32,32,True,False,,,,,,
01a0429e-d672-70a6-b99c-367e8ea0d48d,Fifa,Dreamer vs pimchik,Volta International A,2026-08-28T16:28:00Z,94,29,29,True,False,,,,,,
01a045b2-b719-7c32-b543-fc0b341dd350,Fifa,Qnko vs Lx7ss,World Cup B,2026-08-28T16:32:00Z,85,58,58,True,False,,,,,,
01a045b2-eb11-7632-9a66-8927ad5e041b,Fifa,Badema vs Duka,World Cup B,2026-08-28T16:32:00Z,88,41,41,True,False,,,,,,
01a045b2-3a22-7a2a-a115-18cc3ab4d13f,Fifa,Bosko vs Jankulovski,Champions League A,2026-08-28T16:35:00Z,78,54,54,True,False,,,,,,
01a045b2-5a8c-7978-b3ca-310eed2de51b,Fifa,Cira vs pikalicaaa,Champions League A,2026-08-28T16:35:00Z,80,54,54,True,False,,,,,,
01a0429e-d28d-744f-8b81-8c3d8a603577,Fifa,pimchik vs Kolesya,Volta International A,2026-08-28T16:37:00Z,96,21,21,True,False,,,,,,
01a0429e-d6d9-78de-95c3-54aa052f364b,Fifa,Sheva vs L1genda,Volta International A,2026-08-28T16:37:00Z,87,16,16,True,False,,,,,,
01a03c45-16ed-7771-b3b2-450154442b84,Fifa,Virtual_17 vs Virtual_12,CONMEBOL Libertadores (Virtual eComp),2026-08-28T16:38:00Z,70,34,34,True,False,,,,,,
01a045b1-b752-7060-8e36-24bb6379a896,Fifa,Cofi111 vs Dicca,Super Lig,2026-08-28T16:38:00Z,74,45,45,True,False,,,,,,
01a045b1-d4f5-74f3-9cd0-6a37dc7f5893,Fifa,chevare vs lzrn,Super Lig,2026-08-28T16:38:00Z,79,46,46,True,False,,,,,,
01a03c43-7908-7090-9369-3543c2a80ee9,Fifa,Virtual_7 vs Virtual_3,Champions League (Virtual eComp),2026-08-28T16:38:00Z,72,35,35,True,False,,,,,,
01a045b3-62ae-72f8-96fd-040db97ebaef,Fifa,Hristian05 vs Badema,World Cup B,2026-08-28T16:44:00Z,79,37,37,True,False,,,,,,
01a045b3-a1d2-764c-a1b3-1ce0a0068933,Fifa,Buu vs ZORO,Champions League B 2x6,2026-08-28T16:44:00Z,154,86,86,True,False,,,,,,
01a045b3-3093-74fc-8897-9e8a7175562f,Fifa,Duka vs Qnko,World Cup B,2026-08-28T16:44:00Z,86,56,56,True,False,,,,,,
01a045b3-8562-7fb6-a700-6eeacfd62fba,Fifa,mica22 vs DEKSON,Champions League B 2x6,2026-08-28T16:44:00Z,80,42,42,True,False,,,,,,
01a0429e-d37e-7557-90c9-5a75875a7ca3,Fifa,Kolesya vs Dreamer,Volta International A,2026-08-28T16:46:00Z,86,23,23,True,False,,,,,,
01a0429e-cd20-7e7b-96c7-d59e50555a21,Fifa,L1genda vs pimchik,Volta International A,2026-08-28T16:46:00Z,89,23,23,True,False,,,,,,
01a045b2-2751-7d00-9835-34d42164b546,Fifa,llulle vs Bosko,Champions League A,2026-08-28T16:47:00Z,74,35,35,True,False,,,,,,
01a045b2-1b42-7218-aa26-5af871555954,Fifa,Jankulovski vs Cira,Champions League A,2026-08-28T16:47:00Z,64,32,32,True,False,,,,,,
01a045b1-b1cb-7e1d-9e51-d1282946c939,Fifa,Cofi111 vs lzrn,Super Lig,2026-08-28T16:50:00Z,85,52,52,True,False,,,,,,
01a03c43-98f0-78ae-80f3-a82f6d47bc9f,Fifa,Virtual_1 vs Virtual_2,Premier League (Virtual eComp),2026-08-28T16:50:00Z,77,37,37,True,False,,,,,,
01a045b1-be83-735e-9aa6-77e6dde1cba6,Fifa,hit vs Dicca,Super Lig,2026-08-28T16:50:00Z,72,40,40,True,False,,,,,,
01a03c44-fb54-749f-8a41-9a42b839d96c,Fifa,Virtual_15 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-28T16:50:00Z,74,43,43,True,False,,,,,,
01a0429e-d1f4-794a-bc92-0c4f645b8777,Fifa,Sheva vs pimchik,Volta International A,2026-08-28T16:55:00Z,90,24,24,True,False,,,,,,
01a0429e-cc83-747c-aa1a-1fb27cc3e03f,Fifa,L1genda vs Dreamer,Volta International A,2026-08-28T16:55:00Z,87,25,25,True,False,,,,,,
01a045b2-8ecb-7635-87db-19eb87be9cd5,Fifa,Qnko vs Hristian05,World Cup B,2026-08-28T16:56:00Z,80,46,46,True,False,,,,,,
01a045b2-99b4-70e3-93a9-aed9c6158189,Fifa,Lx7ss vs Duka,World Cup B,2026-08-28T16:56:00Z,72,43,43,True,False,,,,,,
01a045b2-1a79-750e-84cb-a2ca75f5610e,Fifa,pikalicaaa vs Jankulovski,Champions League A,2026-08-28T16:59:00Z,83,56,56,True,False,,,,,,
01a045b2-5968-7764-91da-1706fdcd54dd,Fifa,Cira vs llulle,Champions League A,2026-08-28T16:59:00Z,79,51,51,True,False,,,,,,
01a03c45-15a1-7318-8315-f244c152148f,Fifa,Virtual_10 vs Virtual_14,CONMEBOL Libertadores (Virtual eComp),2026-08-28T17:02:00Z,66,32,32,True,False,,,,,,
01a045b3-76c0-73fc-925f-c36349716459,Fifa,ZORO vs mica22,Champions League B 2x6,2026-08-28T17:02:00Z,90,54,54,True,False,,,,,,
01a045b3-2fae-7854-bcca-d7d586ab13d3,Fifa,DEKSON vs Vocko,Champions League B 2x6,2026-08-28T17:02:00Z,139,54,54,True,False,,,,,,
01a03c43-7744-71e0-b4b3-08aaaf3fc48e,Fifa,Virtual_3 vs Virtual_4,Premier League (Virtual eComp),2026-08-28T17:02:00Z,76,21,21,True,False,,,,,,
01a045b1-be46-7b45-98df-2b95cffb61b1,Fifa,lzrn vs hit,Super Lig,2026-08-28T17:02:00Z,68,34,34,True,False,,,,,,
01a045b1-bcbc-7eea-88a1-5b2a04afca2b,Fifa,chevare vs Cofi111,Super Lig,2026-08-28T17:02:00Z,90,63,63,True,False,,,,,,
01a0429e-cfd2-73c8-9a71-281de2bbb5f8,Fifa,Dreamer vs Sheva,Volta International A,2026-08-28T17:04:00Z,93,32,32,True,False,,,,,,
01a0429e-d6bc-7093-b249-b1cc54e82377,Fifa,Kolesya vs L1genda,Volta International A,2026-08-28T17:04:00Z,66,13,0,True,False,,,,,,
01a045b2-b139-7828-b552-56e2095e5db3,Fifa,Badema vs Qnko,World Cup B,2026-08-28T17:08:00Z,80,48,48,True,False,,,,,,
01a045b2-b1c4-7c1b-9e07-f1c70ae08d82,Fifa,Hristian05 vs Lx7ss,World Cup B,2026-08-28T17:08:00Z,69,37,37,True,False,,,,,,
01a045b2-568b-70ff-8140-b28f8441387c,Fifa,Bosko vs Cira,Champions League A,2026-08-28T17:11:00Z,98,49,49,True,False,,,,,,
01a045b2-460f-78cd-bb21-b44a7a103ae3,Fifa,llulle vs pikalicaaa,Champions League A,2026-08-28T17:11:00Z,65,30,30,True,False,,,,,,
01a0429e-d884-7a08-a9e4-75f7adea1e4d,Fifa,pimchik vs Dreamer,Volta International A,2026-08-28T17:13:00Z,82,20,20,True,False,,,,,,
01a0429e-d052-7b70-99d1-17567efee874,Fifa,Sheva vs Kolesya,Volta International A,2026-08-28T17:13:00Z,85,17,17,True,False,,,,,,
01a03c43-6d5a-737f-9e26-f4096cf70456,Fifa,Virtual_2 vs Virtual_5,Premier League (Virtual eComp),2026-08-28T17:14:00Z,90,39,39,True,False,,,,,,
01a03c44-ff9c-7bfc-bd44-7672e0a140c7,Fifa,Virtual_11 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-28T17:14:00Z,56,24,24,True,False,,,,,,
01a045b1-e23f-75db-9dd7-2f37677f1e4a,Fifa,Dicca vs lzrn,Super Lig,2026-08-28T17:14:00Z,75,47,47,True,False,,,,,,
01a045b1-b0fa-7a8e-afb0-a1e5b784966f,Fifa,hit vs chevare,Super Lig,2026-08-28T17:14:00Z,104,67,67,True,False,,,,,,
01a0429e-d9a9-7ece-889d-d249b072f463,Fifa,L1genda vs Sheva,Volta International A,2026-08-28T17:22:00Z,84,20,20,True,False,,,,,,
01a0429e-cf40-7c67-8d24-fff95f3340d4,Fifa,Kolesya vs pimchik,Volta International A,2026-08-28T17:22:00Z,80,23,23,True,False,,,,,,
01a045b2-63ca-7ad9-85a4-95408b6f8bed,Fifa,Jankulovski vs llulle,Champions League A,2026-08-28T17:23:00Z,69,31,31,True,False,,,,,,
01a045b2-4868-7941-9c03-0bbba704531b,Fifa,pikalicaaa vs Bosko,Champions League A,2026-08-28T17:23:00Z,87,54,54,True,False,,,,,,
01a045b1-ee66-7197-9331-340aa0c5bb83,Fifa,Cofi111 vs hit,Super Lig,2026-08-28T17:26:00Z,72,42,42,True,False,,,,,,
01a03c45-0b83-7ab2-b29a-f97502673567,Fifa,Virtual_14 vs Virtual_12,CONMEBOL Libertadores (Virtual eComp),2026-08-28T17:26:00Z,51,15,15,True,False,,,,,,
01a03c43-a0a7-7fa1-9745-b8b9c5dea3a4,Fifa,Virtual_1 vs Virtual_6,Premier League (Virtual eComp),2026-08-28T17:26:00Z,91,48,48,True,False,,,,,,
01a045b1-c519-7f52-8326-8d135d7215a0,Fifa,chevare vs Dicca,Super Lig,2026-08-28T17:26:00Z,68,36,36,True,False,,,,,,
01a045b3-cce9-7a1e-ae99-9354895cfb8a,Fifa,Buu vs mica22,Champions League B 2x6,2026-08-28T17:30:00Z,172,80,80,True,False,,,,,,
01a045b3-8b18-7318-8761-85d0f78a6904,Fifa,ZORO vs Vocko,Champions League B 2x6,2026-08-28T17:30:00Z,100,74,74,True,False,,,,,,
01a0429e-d6d9-74ca-a484-59c3e6d51a36,Fifa,Dreamer vs Kolesya,Volta International A,2026-08-28T17:31:00Z,106,33,33,True,False,,,,,,
01a0429e-d7fc-73d3-ae7d-7b8a6be699be,Fifa,pimchik vs L1genda,Volta International A,2026-08-28T17:31:00Z,86,23,23,True,False,,,,,,
01a045b1-c8ad-730f-b172-6ae4a89f1aca,Fifa,Dicca vs Cofi111,Super Lig,2026-08-28T17:38:00Z,89,58,58,True,False,,,,,,
01a03c45-0099-7695-9ced-f6211909ff47,Fifa,Virtual_12 vs Virtual_10,CONMEBOL Libertadores (Virtual eComp),2026-08-28T17:38:00Z,60,23,23,True,False,,,,,,
01a045b1-b481-719f-9e99-75ffa1e75196,Fifa,lzrn vs chevare,Super Lig,2026-08-28T17:38:00Z,68,34,34,True,False,,,,,,
01a03c43-839f-7ad5-9416-ab1ae3a88510,Fifa,Virtual_2 vs Virtual_3,Premier League (Virtual eComp),2026-08-28T17:38:00Z,60,17,17,True,False,,,,,,
01a045b2-d3a5-7a8b-9d40-1fd1f5e949cc,Fifa,Hristian05 vs Duka,Europa League,2026-08-28T17:40:00Z,76,44,44,True,False,,,,,,
01a045b2-a95f-7ce8-b3d2-cf687da1cd22,Fifa,Badema vs Lx7ss,Europa League,2026-08-28T17:40:00Z,70,36,36,True,False,,,,,,
01a045b3-2388-7aeb-9eff-907b07d22bc6,Fifa,Vocko vs Buu,Champions League B 2x6,2026-08-28T17:48:00Z,108,70,70,True,False,,,,,,
01a045b3-8e68-71c3-9ec6-0bc58f9b3d0b,Fifa,DEKSON vs ZORO,Champions League B 2x6,2026-08-28T17:48:00Z,104,37,37,True,False,,,,,,
01a0429f-9b27-769f-9deb-723035fa5b78,Fifa,pimchik vs Sheva,Volta BundesLiga,2026-08-28T17:50:00Z,90,26,26,True,False,,,,,,
01a0429f-8f84-794d-bc1c-f10857e502e9,Fifa,Dreamer vs L1genda,Volta BundesLiga,2026-08-28T17:50:00Z,89,26,26,True,False,,,,,,
01a045b3-68b7-79d0-9e87-9ba0b9d318c5,Fifa,Duka vs Badema,Europa League,2026-08-28T17:52:00Z,52,16,16,True,False,,,,,,
01a045b2-dee0-7f08-9626-13d2b18d34d7,Fifa,Lx7ss vs Qnko,Europa League,2026-08-28T17:52:00Z,92,64,64,True,False,,,,,,
01a045b2-2e41-70ac-ba6a-6ec9a30e56f1,Fifa,pikalicaaa vs Cira,Serie A,2026-08-28T17:55:00Z,98,68,68,True,False,,,,,,
01a045b2-a2d3-797e-934f-f32332cb15b7,Fifa,Jankulovski vs Bosko,Serie A,2026-08-28T17:55:00Z,76,47,47,True,False,,,,,,
01a0429f-8ebb-7d69-b056-794d7882275e,Fifa,Sheva vs Dreamer,Volta BundesLiga,2026-08-28T17:59:00Z,88,20,20,True,False,,,,,,
01a0429f-9644-7839-8988-de5625945bfc,Fifa,L1genda vs Kolesya,Volta BundesLiga,2026-08-28T17:59:00Z,84,17,17,True,False,,,,,,
01a045b2-bca7-7cac-b3b9-02833d988e20,Fifa,Badema vs Hristian05,Europa League,2026-08-28T18:04:00Z,81,47,47,True,False,,,,,,
01a045b3-05f3-75ca-9596-7c4a2dc91355,Fifa,Qnko vs Duka,Europa League,2026-08-28T18:04:00Z,64,31,31,True,False,,,,,,
01a045b3-91ab-7c7d-9298-a966badcc3b7,Fifa,mica22 vs Vocko,Champions League B 2x6,2026-08-28T18:06:00Z,143,71,71,True,False,,,,,,
01a045b3-7b8e-7444-830d-7e80f8f61c6a,Fifa,Buu vs DEKSON,Champions League B 2x6,2026-08-28T18:06:00Z,94,55,55,True,False,,,,,,
01a045b2-61d0-74b4-8049-a212f57bb76b,Fifa,Cira vs Jankulovski,Serie A,2026-08-28T18:07:00Z,84,54,54,True,False,,,,,,
01a045b2-d579-7b1c-808c-886bb3bf2923,Fifa,Bosko vs llulle,Serie A,2026-08-28T18:07:00Z,83,47,47,True,False,,,,,,
01a0429f-901c-700a-98b7-bc84aa3bee10,Fifa,Kolesya vs Sheva,Volta BundesLiga,2026-08-28T18:08:00Z,89,23,23,True,False,,,,,,
01a0429f-9638-7644-b8e9-6caf870af72e,Fifa,Dreamer vs pimchik,Volta BundesLiga,2026-08-28T18:08:00Z,94,27,27,True,False,,,,,,
01a03c43-8ed1-7c70-af00-eb6c212f1783,Fifa,Virtual_3 vs Virtual_1,Premier League (Virtual eComp),2026-08-28T18:10:00Z,57,20,20,True,False,,,,,,
01a045b1-b803-7297-aa5d-c9845e944470,Fifa,Dicca vs hit,Premier League,2026-08-28T18:10:00Z,61,27,27,True,False,,,,,,
01a03c44-fe42-7e3b-a01e-0bf80b99c074,Fifa,Virtual_10 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-28T18:10:00Z,64,31,31,True,False,,,,,,
01a045b1-c458-7d6e-b317-3b7e5d01e1b7,Fifa,lzrn vs Cofi111,Premier League,2026-08-28T18:10:00Z,83,59,59,True,False,,,,,,
01a045b2-ef89-736d-a96a-fe985b8247eb,Fifa,Hristian05 vs Qnko,Europa League,2026-08-28T18:16:00Z,75,37,37,True,False,,,,,,
01a045b2-bad2-7d74-a9c5-696d7e7cd4d4,Fifa,Duka vs Lx7ss,Europa League,2026-08-28T18:16:00Z,78,43,43,True,False,,,,,,
01a0429f-905d-787f-9bd4-e965e5db0662,Fifa,pimchik vs Kolesya,Volta BundesLiga,2026-08-28T18:17:00Z,92,26,26,True,False,,,,,,
01a0429f-96b3-7ed5-95bb-1363a510e9bd,Fifa,Sheva vs L1genda,Volta BundesLiga,2026-08-28T18:17:00Z,82,14,14,True,False,,,,,,
01a045b2-329f-7230-8063-1b1ca2efaaf2,Fifa,llulle vs Cira,Serie A,2026-08-28T18:19:00Z,71,35,35,True,False,,,,,,
01a045b2-7f54-7780-af79-6132e9ab0c07,Fifa,Jankulovski vs pikalicaaa,Serie A,2026-08-28T18:19:00Z,84,41,41,True,False,,,,,,
01a045b1-ca68-7844-9b0f-6eca8e57462e,Fifa,Cofi111 vs chevare,Premier League,2026-08-28T18:22:00Z,81,56,56,True,False,,,,,,
01a045b1-ccd4-7afd-83d4-ae71fc356c01,Fifa,hit vs lzrn,Premier League,2026-08-28T18:22:00Z,78,47,47,True,False,,,,,,
01a03c45-0b0e-7194-8644-cc82fc3a5d1a,Fifa,Virtual_12 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-28T18:22:00Z,59,22,22,True,False,,,,,,
01a03c43-979e-7f05-ae82-b8b8db11c543,Fifa,Virtual_5 vs Virtual_4,Premier League (Virtual eComp),2026-08-28T18:22:00Z,74,28,28,True,False,,,,,,
01a045b3-7f1c-7ccf-9f1c-879a8bf9b8df,Fifa,DEKSON vs mica22,Champions League B 2x6,2026-08-28T18:24:00Z,88,54,54,True,False,,,,,,
01a045b3-96a2-72af-a35d-863ead34647e,Fifa,ZORO vs Buu,Champions League B 2x6,2026-08-28T18:24:00Z,139,69,69,True,False,,,,,,
01a0429f-9f26-7af4-96de-77e62226bef8,Fifa,Kolesya vs Dreamer,Volta BundesLiga,2026-08-28T18:26:00Z,80,14,14,True,False,,,,,,
01a0429f-9723-70d0-b25a-d84697e5e954,Fifa,L1genda vs pimchik,Volta BundesLiga,2026-08-28T18:26:00Z,82,14,14,True,False,,,,,,
01a045b2-c4a5-7ba4-b9e4-5a0bc4355b26,Fifa,Lx7ss vs Hristian05,Europa League,2026-08-28T18:28:00Z,76,38,38,True,False,,,,,,
01a045b3-4202-763f-94e5-af33f07f8938,Fifa,Qnko vs Badema,Europa League,2026-08-28T18:28:00Z,82,49,49,True,False,,,,,,
01a045b2-2577-7fe4-b999-2b673ddfe74d,Fifa,Cira vs Bosko,Serie A,2026-08-28T18:31:00Z,82,47,47,True,False,,,,,,
01a045b2-7511-70a0-94d1-82a58e2ddac1,Fifa,pikalicaaa vs llulle,Serie A,2026-08-28T18:31:00Z,81,49,49,True,False,,,,,,
01a03c43-a115-7f68-886d-49528d84b67d,Fifa,Virtual_6 vs Virtual_3,Premier League (Virtual eComp),2026-08-28T18:34:00Z,96,34,34,True,False,,,,,,
01a03c45-152f-7356-b981-33913162bd59,Fifa,Virtual_13 vs Virtual_14,CONMEBOL Libertadores (Virtual eComp),2026-08-28T18:34:00Z,67,29,29,True,False,,,,,,
01a045b1-cb1e-7060-84a5-9d072179a87c,Fifa,lzrn vs Dicca,Premier League,2026-08-28T18:34:00Z,87,59,59,True,False,,,,,,
01a045b1-be8f-74ba-a2d7-06e5d2a2bc5f,Fifa,chevare vs hit,Premier League,2026-08-28T18:34:00Z,83,53,53,True,False,,,,,,
01a0429f-92ae-76b1-a10d-8777a33199ae,Fifa,L1genda vs Dreamer,Volta BundesLiga,2026-08-28T18:35:00Z,86,23,23,True,False,,,,,,
01a0429f-96cc-783a-b9a4-0c369beae937,Fifa,Sheva vs pimchik,Volta BundesLiga,2026-08-28T18:35:00Z,84,25,15,True,False,,,,,,
01a045b2-c304-76cb-9ebc-11a69f01a0f8,Fifa,Duka vs Hristian05,Europa League,2026-08-28T18:40:00Z,81,51,51,True,False,,,,,,
01a045b2-fbd0-79c2-a4c1-ca5032bce0d4,Fifa,Lx7ss vs Badema,Europa League,2026-08-28T18:40:00Z,83,52,52,True,False,,,,,,
01a045b3-914b-79fb-812d-aa86f10145b8,Fifa,Vocko vs DEKSON,Champions League B 2x6,2026-08-28T18:42:00Z,119,54,54,True,False,,,,,,
01a045b3-87bc-71bf-9b30-ab1ab9ad7017,Fifa,mica22 vs ZORO,Champions League B 2x6,2026-08-28T18:42:00Z,108,68,68,True,False,,,,,,
01a045b2-b749-7f6f-8e56-6715b9977747,Fifa,Bosko vs pikalicaaa,Serie A,2026-08-28T18:43:00Z,92,57,57,True,False,,,,,,
01a045b2-3da6-79bf-b9fe-53e5d5c58a32,Fifa,llulle vs Jankulovski,Serie A,2026-08-28T18:43:00Z,78,42,42,True,False,,,,,,
01a0429f-9f43-7ccb-9e58-70c7b1d5dd88,Fifa,Kolesya vs L1genda,Volta BundesLiga,2026-08-28T18:44:00Z,76,8,8,True,False,,,,,,
01a0429f-94ea-7c06-8a73-aebb9be29a9e,Fifa,Dreamer vs Sheva,Volta BundesLiga,2026-08-28T18:44:00Z,79,14,14,True,False,,,,,,
01a045b1-c674-72ff-b1c3-ecd0dfa60328,Fifa,hit vs Cofi111,Premier League,2026-08-28T18:46:00Z,79,47,47,True,False,,,,,,
01a03c43-8729-711e-969c-eceda62ece4e,Fifa,Virtual_4 vs Virtual_2,Premier League (Virtual eComp),2026-08-28T18:46:00Z,85,33,33,True,False,,,,,,
01a03c44-fc7c-7dab-9cb4-06c7ec3e00d1,Fifa,Virtual_16 vs Virtual_11,CONMEBOL Libertadores (Virtual eComp),2026-08-28T18:46:00Z,55,14,14,True,False,,,,,,
01a045b1-c08b-750d-ad05-5239f89abad4,Fifa,Dicca vs chevare,Premier League,2026-08-28T18:46:00Z,80,53,53,True,False,,,,,,
01a045b3-02bf-7ae9-a9c3-d3f63570b3a5,Fifa,Qnko vs Lx7ss,Europa League,2026-08-28T18:52:00Z,97,59,59,True,False,,,,,,
01a045b2-af84-7ceb-a318-7731f0e88041,Fifa,Badema vs Duka,Europa League,2026-08-28T18:52:00Z,60,26,26,True,False,,,,,,
01a0429f-9550-7226-9c47-993ffa36572d,Fifa,Sheva vs Kolesya,Volta BundesLiga,2026-08-28T18:53:00Z,93,29,29,True,False,,,,,,
